,0,1,2,3,4,5
463,390,58 WPM,88.1%,N/A,1/2,"June 10, 2015"
464,389,61 WPM,91.1%,N/A,2/3,"June 10, 2015"
465,388,56 WPM,86.2%,N/A,3/5,"June 10, 2015"
466,387,67 WPM,91.6%,N/A,1/2,"June 10, 2015"
467,386,57 WPM,91.1%,N/A,2/4,"June 10, 2015"
468,385,53 WPM,88.3%,N/A,3/5,"June 10, 2015"
469,384,55 WPM,90.0%,N/A,3/5,"June 10, 2015"
470,383,66 WPM,91.6%,N/A,1/5,"June 10, 2015"
471,382,60 WPM,89.6%,N/A,4/5,"June 10, 2015"
472,381,46 WPM,82.2%,N/A,2/3,"June 10, 2015"
473,380,52 WPM,84.5%,N/A,4/5,"June 10, 2015"
474,379,52 WPM,85.0%,N/A,2/3,"June 9, 2015"
475,378,54 WPM,83.9%,N/A,4/5,"June 9, 2015"
476,377,57 WPM,90.0%,N/A,2/4,"June 9, 2015"
477,376,53 WPM,87.0%,N/A,3/5,"June 9, 2015"
478,375,49 WPM,84.6%,N/A,3/5,"June 9, 2015"
479,374,48 WPM,84.7%,N/A,3/3,"June 9, 2015"
480,373,41 WPM,79.9%,N/A,4/4,"June 9, 2015"
481,372,60 WPM,88.8%,N/A,1/5,"June 9, 2015"
482,371,57 WPM,87.3%,N/A,1/4,"June 9, 2015"
483,370,60 WPM,88.2%,N/A,3/5,"June 9, 2015"
484,369,59 WPM,89.5%,N/A,3/4,"June 9, 2015"
485,368,50 WPM,82.4%,N/A,5/5,"June 9, 2015"
486,367,54 WPM,85.7%,N/A,3/4,"June 9, 2015"
487,366,52 WPM,85.0%,N/A,1/4,"June 9, 2015"
488,365,44 WPM,76.6%,N/A,3/3,"June 9, 2015"
489,364,52 WPM,84.2%,N/A,5/5,"June 7, 2015"
490,363,64 WPM,90.5%,N/A,1/3,"June 7, 2015"
491,362,55 WPM,85.2%,N/A,1/3,"June 7, 2015"
492,361,57 WPM,89.4%,N/A,2/3,"June 7, 2015"
493,360,64 WPM,89.3%,N/A,1/3,"June 7, 2015"
494,359,41 WPM,87.2%,N/A,1/3,"June 7, 2015"
495,358,41 WPM,80.9%,N/A,3/3,"June 7, 2015"
496,357,47 WPM,84.9%,N/A,3/3,"June 7, 2015"
497,356,44 WPM,84.3%,N/A,2/5,"June 7, 2015"
498,355,38 WPM,83.8%,N/A,1/2,"June 7, 2015"
499,354,51 WPM,83.0%,N/A,1/2,"June 6, 2015"
500,353,48 WPM,80.3%,N/A,2/4,"June 6, 2015"
501,352,52 WPM,82.1%,N/A,3/3,"June 6, 2015"
502,351,58 WPM,86.7%,N/A,1/2,"June 6, 2015"
503,350,52 WPM,82.8%,N/A,3/4,"June 6, 2015"
504,349,49 WPM,84.7%,N/A,2/3,"June 6, 2015"
505,348,53 WPM,83.9%,N/A,4/5,"June 6, 2015"
506,347,39 WPM,72.4%,N/A,5/5,"June 4, 2015"
507,346,57 WPM,86.6%,N/A,2/5,"June 4, 2015"
508,345,50 WPM,82.3%,N/A,2/3,"June 3, 2015"
509,344,37 WPM,76.0%,N/A,5/5,"June 3, 2015"
510,343,54 WPM,83.2%,N/A,2/3,"June 3, 2015"
511,342,54 WPM,88.1%,N/A,1/5,"June 3, 2015"
512,341,55 WPM,84.1%,N/A,1/3,"June 3, 2015"
513,340,43 WPM,77.7%,N/A,4/4,"June 3, 2015"
514,339,54 WPM,84.4%,N/A,3/5,"June 3, 2015"
515,338,55 WPM,87.4%,N/A,2/5,"June 3, 2015"
516,337,47 WPM,81.7%,N/A,3/5,"June 3, 2015"
517,336,49 WPM,85.5%,N/A,2/3,"June 3, 2015"
518,335,57 WPM,83.7%,N/A,3/4,"May 30, 2015"
519,334,58 WPM,85.7%,N/A,2/5,"May 30, 2015"
520,333,42 WPM,75.4%,N/A,5/5,"May 30, 2015"
521,332,49 WPM,77.9%,N/A,1/2,"May 30, 2015"
522,331,61 WPM,86.9%,N/A,1/2,"May 30, 2015"
523,330,44 WPM,80.6%,N/A,4/4,"May 26, 2015"
524,329,49 WPM,78.6%,N/A,3/3,"May 26, 2015"
525,328,55 WPM,86.3%,N/A,3/5,"May 26, 2015"
526,327,57 WPM,85.1%,N/A,4/4,"May 26, 2015"
527,326,56 WPM,89.8%,N/A,2/5,"May 26, 2015"
528,325,51 WPM,89.2%,N/A,1/2,"May 26, 2015"
529,324,56 WPM,83.9%,N/A,3/5,"May 26, 2015"
530,323,60 WPM,89.1%,N/A,4/5,"May 26, 2015"
531,322,52 WPM,85.5%,N/A,3/3,"May 26, 2015"
532,321,58 WPM,89.6%,N/A,1/2,"May 26, 2015"
533,320,61 WPM,91.4%,N/A,2/4,"May 26, 2015"
534,319,52 WPM,86.2%,N/A,2/3,"May 26, 2015"
535,318,35 WPM,84.3%,N/A,1/2,"May 26, 2015"
536,317,47 WPM,83.7%,N/A,2/5,"May 26, 2015"
537,316,57 WPM,90.4%,N/A,2/5,"May 26, 2015"
538,315,49 WPM,84.0%,N/A,1/4,"May 25, 2015"
539,314,57 WPM,89.8%,N/A,3/5,"May 25, 2015"
540,313,54 WPM,84.0%,N/A,2/3,"May 25, 2015"
541,312,50 WPM,83.0%,N/A,3/5,"May 25, 2015"
542,311,55 WPM,85.8%,N/A,2/3,"May 25, 2015"
543,310,53 WPM,86.0%,N/A,2/5,"May 25, 2015"
544,309,53 WPM,87.3%,N/A,2/5,"May 25, 2015"
545,308,46 WPM,84.5%,N/A,4/5,"May 25, 2015"
546,307,42 WPM,80.7%,N/A,2/3,"May 25, 2015"
547,306,56 WPM,89.7%,N/A,3/5,"May 25, 2015"
548,305,51 WPM,83.4%,N/A,2/2,"May 25, 2015"
549,304,49 WPM,85.0%,N/A,1/4,"May 25, 2015"
550,303,54 WPM,85.7%,N/A,5/5,"May 25, 2015"
551,302,61 WPM,93.7%,N/A,1/4,"May 25, 2015"
552,301,44 WPM,84.6%,N/A,2/3,"May 25, 2015"
553,300,48 WPM,82.1%,N/A,2/3,"May 25, 2015"
554,299,54 WPM,88.5%,N/A,3/4,"May 25, 2015"
555,298,57 WPM,89.4%,N/A,3/4,"May 25, 2015"
556,297,43 WPM,81.0%,N/A,4/5,"May 25, 2015"
557,296,61 WPM,90.4%,N/A,2/4,"May 25, 2015"
558,295,47 WPM,82.9%,N/A,1/4,"May 25, 2015"
559,294,52 WPM,88.6%,N/A,4/5,"May 25, 2015"
560,293,50 WPM,87.2%,N/A,5/5,"May 24, 2015"
561,292,50 WPM,86.1%,N/A,3/5,"May 24, 2015"
562,291,45 WPM,85.8%,N/A,2/2,"May 24, 2015"
563,290,51 WPM,88.3%,N/A,3/5,"May 24, 2015"
564,289,49 WPM,92.3%,N/A,2/5,"May 24, 2015"
565,288,58 WPM,90.5%,N/A,1/3,"May 20, 2015"
566,287,58 WPM,89.8%,N/A,2/4,"May 20, 2015"
567,286,52 WPM,85.8%,N/A,3/3,"May 17, 2015"
568,285,50 WPM,82.4%,N/A,3/3,"May 17, 2015"
569,284,53 WPM,84.5%,N/A,2/3,"May 17, 2015"
570,283,50 WPM,85.6%,N/A,3/5,"May 17, 2015"
571,282,56 WPM,87.3%,N/A,1/2,"May 17, 2015"
572,281,48 WPM,77.9%,N/A,1/2,"May 17, 2015"
573,280,50 WPM,86.2%,N/A,4/5,"May 17, 2015"
574,279,49 WPM,82.1%,N/A,4/5,"May 16, 2015"
575,278,46 WPM,82.3%,N/A,4/4,"May 16, 2015"
576,277,51 WPM,84.2%,N/A,2/3,"May 16, 2015"
577,276,56 WPM,86.4%,N/A,3/3,"May 16, 2015"
578,275,63 WPM,88.5%,N/A,2/2,"May 16, 2015"
579,274,52 WPM,85.3%,N/A,2/2,"May 11, 2015"
580,273,47 WPM,84.5%,N/A,3/4,"May 11, 2015"
581,272,54 WPM,88.1%,N/A,4/4,"May 11, 2015"
582,271,52 WPM,85.1%,N/A,1/4,"May 11, 2015"
583,270,58 WPM,89.5%,N/A,1/5,"May 11, 2015"
584,269,58 WPM,87.5%,N/A,2/5,"May 11, 2015"
585,268,55 WPM,86.9%,N/A,5/5,"May 10, 2015"
586,267,51 WPM,83.8%,N/A,2/3,"May 10, 2015"
587,266,56 WPM,88.4%,N/A,1/3,"May 10, 2015"
588,265,53 WPM,87.3%,N/A,1/3,"May 10, 2015"
589,264,56 WPM,79.6%,N/A,1/2,"May 10, 2015"
590,263,54 WPM,86.1%,N/A,2/2,"May 10, 2015"
591,262,54 WPM,85.6%,N/A,3/3,"May 10, 2015"
592,261,44 WPM,78.9%,N/A,1/3,"May 10, 2015"
593,260,48 WPM,80.7%,N/A,2/3,"May 10, 2015"
594,259,43 WPM,77.6%,N/A,5/5,"May 4, 2015"
595,258,48 WPM,80.9%,N/A,5/5,"May 4, 2015"
596,257,51 WPM,84.0%,N/A,1/3,"May 4, 2015"
597,256,52 WPM,83.9%,N/A,2/5,"May 4, 2015"
598,255,57 WPM,88.4%,N/A,1/3,"May 4, 2015"
599,254,44 WPM,80.0%,N/A,4/4,"May 4, 2015"
600,253,49 WPM,81.9%,N/A,2/3,"May 4, 2015"
601,252,45 WPM,82.6%,N/A,3/5,"May 4, 2015"
602,251,52 WPM,84.1%,N/A,2/3,"May 4, 2015"
603,250,44 WPM,78.2%,N/A,2/3,"May 4, 2015"
604,249,54 WPM,87.7%,N/A,2/3,"May 4, 2015"
605,248,51 WPM,85.5%,N/A,1/3,"May 4, 2015"
606,247,40 WPM,80.3%,N/A,3/3,"May 3, 2015"
607,246,43 WPM,79.6%,N/A,2/2,"May 3, 2015"
608,245,50 WPM,84.9%,N/A,3/5,"May 3, 2015"
609,244,48 WPM,84.5%,N/A,4/4,"May 3, 2015"
610,243,44 WPM,82.3%,N/A,4/5,"May 3, 2015"
611,242,60 WPM,90.1%,N/A,3/5,"May 2, 2015"
612,241,43 WPM,78.7%,N/A,3/3,"May 2, 2015"
613,240,48 WPM,82.0%,N/A,3/3,"April 28, 2015"
614,239,59 WPM,87.6%,N/A,1/3,"April 28, 2015"
615,238,42 WPM,74.0%,N/A,3/4,"April 28, 2015"
616,237,59 WPM,84.0%,N/A,2/2,"April 28, 2015"
617,236,63 WPM,88.6%,N/A,2/3,"April 28, 2015"
618,235,64 WPM,90.4%,N/A,2/5,"April 28, 2015"
619,234,45 WPM,78.7%,N/A,4/5,"April 28, 2015"
620,233,52 WPM,88.6%,N/A,2/3,"April 28, 2015"
621,232,57 WPM,86.6%,N/A,2/3,"April 28, 2015"
622,231,53 WPM,87.1%,N/A,1/5,"April 28, 2015"
623,230,61 WPM,89.0%,N/A,2/2,"April 28, 2015"
624,229,50 WPM,84.3%,N/A,3/4,"April 28, 2015"
625,228,61 WPM,90.2%,N/A,1/5,"April 28, 2015"
626,227,48 WPM,85.1%,N/A,4/4,"April 28, 2015"
627,226,53 WPM,84.5%,N/A,1/4,"April 26, 2015"
628,225,53 WPM,91.5%,N/A,2/3,"April 26, 2015"
629,224,46 WPM,81.3%,N/A,3/3,"April 26, 2015"
630,223,50 WPM,82.3%,N/A,1/2,"April 26, 2015"
631,222,64 WPM,89.7%,N/A,1/2,"April 26, 2015"
632,221,51 WPM,83.6%,N/A,3/3,"April 26, 2015"
633,220,51 WPM,83.5%,N/A,4/5,"April 26, 2015"
634,219,48 WPM,84.3%,N/A,1/2,"April 26, 2015"
635,218,63 WPM,90.9%,N/A,1/4,"April 26, 2015"
636,217,53 WPM,88.2%,N/A,2/5,"April 26, 2015"
637,216,43 WPM,82.1%,N/A,4/5,"April 26, 2015"
638,215,54 WPM,86.7%,N/A,2/3,"April 26, 2015"
639,214,60 WPM,90.4%,N/A,1/2,"April 26, 2015"
640,213,57 WPM,89.6%,N/A,1/4,"April 26, 2015"
641,212,49 WPM,86.5%,N/A,1/4,"April 26, 2015"
642,211,61 WPM,89.8%,N/A,2/3,"April 26, 2015"
643,210,48 WPM,83.0%,N/A,3/3,"April 26, 2015"
644,209,56 WPM,85.5%,N/A,1/2,"April 26, 2015"
645,208,55 WPM,89.2%,N/A,3/5,"April 26, 2015"
646,207,62 WPM,91.0%,N/A,3/4,"April 26, 2015"
647,206,52 WPM,89.3%,N/A,2/3,"April 26, 2015"
648,205,57 WPM,87.7%,N/A,1/3,"April 26, 2015"
649,204,53 WPM,84.9%,N/A,1/4,"April 26, 2015"
650,203,53 WPM,84.9%,N/A,5/5,"April 26, 2015"
651,202,57 WPM,84.1%,N/A,2/5,"April 26, 2015"
652,201,65 WPM,90.3%,N/A,4/4,"April 26, 2015"
653,200,60 WPM,90.4%,N/A,1/4,"April 26, 2015"
654,199,64 WPM,90.7%,N/A,1/3,"April 26, 2015"
655,198,56 WPM,86.6%,N/A,2/5,"April 26, 2015"
656,197,56 WPM,88.1%,N/A,3/4,"April 26, 2015"
657,196,50 WPM,91.7%,N/A,2/4,"April 26, 2015"
658,195,59 WPM,87.2%,N/A,5/5,"April 26, 2015"
659,194,54 WPM,89.2%,N/A,1/2,"April 26, 2015"
660,193,59 WPM,91.8%,N/A,1/3,"April 25, 2015"
661,192,45 WPM,84.6%,N/A,4/4,"April 25, 2015"
662,191,53 WPM,85.9%,N/A,3/3,"April 25, 2015"
663,190,57 WPM,87.7%,N/A,3/4,"April 25, 2015"
664,189,56 WPM,89.3%,N/A,3/4,"April 25, 2015"
665,188,58 WPM,90.2%,N/A,3/4,"April 25, 2015"
666,187,58 WPM,88.8%,N/A,2/5,"April 24, 2015"
667,186,49 WPM,89.8%,N/A,3/3,"April 24, 2015"
668,185,51 WPM,85.3%,N/A,2/4,"April 24, 2015"
669,184,61 WPM,93.4%,N/A,2/3,"April 24, 2015"
670,183,49 WPM,83.0%,N/A,1/3,"April 23, 2015"
671,182,68 WPM,92.0%,N/A,3/5,"April 23, 2015"
672,181,54 WPM,83.7%,N/A,2/5,"April 23, 2015"
673,180,53 WPM,86.9%,N/A,4/4,"April 23, 2015"
674,179,55 WPM,88.2%,N/A,3/4,"April 23, 2015"
675,178,55 WPM,88.4%,N/A,5/5,"April 23, 2015"
676,177,58 WPM,88.9%,N/A,3/5,"April 23, 2015"
677,176,72 WPM,92.5%,N/A,2/4,"April 23, 2015"
678,175,53 WPM,88.2%,N/A,2/3,"April 23, 2015"
679,174,46 WPM,81.1%,N/A,5/5,"April 23, 2015"
680,173,52 WPM,85.9%,N/A,1/3,"April 23, 2015"
681,172,59 WPM,87.3%,N/A,4/5,"April 23, 2015"
682,171,59 WPM,89.7%,N/A,4/5,"April 23, 2015"
683,170,52 WPM,87.4%,N/A,4/4,"April 23, 2015"
684,169,60 WPM,89.1%,N/A,2/4,"April 23, 2015"
685,168,56 WPM,87.4%,N/A,3/4,"April 23, 2015"
686,167,57 WPM,91.3%,N/A,2/5,"April 23, 2015"
687,166,46 WPM,81.2%,N/A,4/5,"April 23, 2015"
688,165,47 WPM,81.1%,N/A,2/3,"April 23, 2015"
689,164,57 WPM,86.8%,N/A,3/5,"April 23, 2015"
690,163,49 WPM,84.9%,N/A,1/4,"April 23, 2015"
691,162,56 WPM,87.7%,N/A,1/3,"April 23, 2015"
692,161,66 WPM,93.3%,N/A,2/5,"April 23, 2015"
693,160,58 WPM,88.4%,N/A,2/4,"April 23, 2015"
694,159,52 WPM,87.5%,N/A,4/4,"April 23, 2015"
695,158,61 WPM,91.5%,N/A,4/5,"April 23, 2015"
696,157,61 WPM,89.6%,N/A,3/4,"April 23, 2015"
697,156,44 WPM,81.3%,N/A,4/5,"April 23, 2015"
698,155,68 WPM,92.9%,N/A,1/3,"April 23, 2015"
699,154,44 WPM,83.0%,N/A,2/4,"April 23, 2015"
700,153,53 WPM,84.8%,N/A,3/3,"April 23, 2015"
701,152,50 WPM,82.6%,N/A,2/2,"April 23, 2015"
702,151,55 WPM,85.5%,N/A,3/4,"April 23, 2015"
703,150,51 WPM,86.7%,N/A,4/4,"April 23, 2015"
704,149,48 WPM,82.0%,N/A,2/3,"April 23, 2015"
705,148,52 WPM,84.8%,N/A,3/3,"April 23, 2015"
706,147,57 WPM,83.4%,N/A,1/2,"April 21, 2015"
707,146,50 WPM,85.4%,N/A,1/4,"April 21, 2015"
708,145,47 WPM,84.4%,N/A,3/5,"April 21, 2015"
709,144,54 WPM,84.8%,N/A,3/5,"April 21, 2015"
710,143,58 WPM,86.8%,N/A,2/3,"April 21, 2015"
711,142,45 WPM,78.6%,N/A,4/5,"April 21, 2015"
712,141,52 WPM,82.5%,N/A,2/2,"April 21, 2015"
713,140,47 WPM,87.3%,N/A,3/5,"April 21, 2015"
714,139,46 WPM,81.7%,N/A,5/5,"April 21, 2015"
715,138,60 WPM,86.1%,N/A,1/3,"April 21, 2015"
716,137,47 WPM,83.7%,N/A,4/4,"April 21, 2015"
717,136,60 WPM,87.1%,N/A,4/5,"April 21, 2015"
718,135,58 WPM,86.1%,N/A,2/3,"April 21, 2015"
719,134,55 WPM,89.4%,N/A,3/5,"April 21, 2015"
720,133,53 WPM,86.6%,N/A,1/5,"April 21, 2015"
721,132,53 WPM,86.1%,N/A,1/2,"April 21, 2015"
722,131,51 WPM,81.7%,N/A,4/5,"April 21, 2015"
723,130,47 WPM,82.5%,N/A,2/3,"April 20, 2015"
724,129,48 WPM,86.8%,N/A,5/5,"April 20, 2015"
725,128,56 WPM,88.7%,N/A,4/5,"April 20, 2015"
726,127,50 WPM,87.1%,N/A,3/4,"April 20, 2015"
727,126,51 WPM,86.7%,N/A,2/5,"April 20, 2015"
728,125,51 WPM,87.2%,N/A,2/5,"April 20, 2015"
729,124,48 WPM,86.2%,N/A,3/3,"April 20, 2015"
730,123,50 WPM,87.7%,N/A,5/5,"April 20, 2015"
731,122,53 WPM,85.8%,N/A,1/5,"April 20, 2015"
732,121,53 WPM,87.9%,N/A,3/5,"April 20, 2015"
733,120,50 WPM,85.8%,N/A,3/5,"April 20, 2015"
734,119,54 WPM,89.2%,N/A,2/3,"April 20, 2015"
735,118,56 WPM,93.1%,N/A,2/5,"April 20, 2015"
736,117,63 WPM,91.2%,N/A,3/5,"April 20, 2015"
737,116,52 WPM,88.8%,N/A,1/3,"April 20, 2015"
738,115,49 WPM,88.9%,N/A,2/5,"April 20, 2015"
739,114,55 WPM,89.5%,N/A,1/3,"April 20, 2015"
740,113,47 WPM,83.0%,N/A,1/3,"April 20, 2015"
741,112,58 WPM,91.6%,N/A,1/2,"April 20, 2015"
742,111,42 WPM,83.6%,N/A,2/4,"April 19, 2015"
743,110,44 WPM,82.8%,N/A,2/3,"April 19, 2015"
744,109,48 WPM,84.5%,N/A,4/5,"April 19, 2015"
745,108,56 WPM,87.0%,N/A,3/3,"April 19, 2015"
746,107,47 WPM,80.3%,N/A,2/5,"April 19, 2015"
747,106,58 WPM,86.2%,N/A,3/4,"April 19, 2015"
748,105,48 WPM,82.7%,N/A,3/5,"April 19, 2015"
749,104,44 WPM,78.8%,N/A,4/4,"April 19, 2015"
750,103,57 WPM,86.7%,N/A,1/4,"April 19, 2015"
751,102,55 WPM,86.9%,N/A,5/5,"April 18, 2015"
752,101,55 WPM,86.7%,N/A,3/4,"April 18, 2015"
753,100,59 WPM,90.5%,N/A,4/5,"April 18, 2015"
754,99,59 WPM,87.1%,N/A,4/4,"April 18, 2015"
755,98,48 WPM,84.5%,N/A,5/5,"April 18, 2015"
756,97,47 WPM,81.9%,N/A,2/3,"April 18, 2015"
757,96,58 WPM,89.2%,N/A,1/2,"April 18, 2015"
758,95,56 WPM,88.3%,N/A,4/5,"April 18, 2015"
759,94,48 WPM,85.8%,N/A,3/3,"April 18, 2015"
760,93,55 WPM,87.2%,N/A,3/4,"April 18, 2015"
761,92,57 WPM,88.7%,N/A,2/5,"April 18, 2015"
762,91,54 WPM,85.9%,N/A,3/5,"April 18, 2015"
763,90,54 WPM,87.5%,N/A,5/5,"April 18, 2015"
764,89,47 WPM,80.8%,N/A,5/5,"April 18, 2015"
765,88,53 WPM,86.7%,N/A,3/4,"April 18, 2015"
766,87,49 WPM,82.3%,N/A,3/5,"April 18, 2015"
767,86,51 WPM,85.4%,N/A,3/4,"April 18, 2015"
768,85,53 WPM,85.9%,N/A,3/5,"April 17, 2015"
769,84,52 WPM,88.3%,N/A,5/5,"April 17, 2015"
770,83,46 WPM,84.3%,N/A,5/5,"April 12, 2015"
771,82,52 WPM,87.6%,N/A,1/5,"April 12, 2015"
772,81,50 WPM,86.1%,N/A,4/4,"April 7, 2015"
773,80,51 WPM,82.9%,N/A,2/3,"April 7, 2015"
774,79,56 WPM,92.1%,N/A,1/3,"April 7, 2015"
775,78,47 WPM,83.4%,N/A,3/5,"April 7, 2015"
776,77,54 WPM,87.6%,N/A,1/3,"April 7, 2015"
777,76,48 WPM,90.7%,N/A,1/3,"April 7, 2015"
778,75,50 WPM,89.7%,N/A,3/5,"April 7, 2015"
779,74,55 WPM,89.1%,N/A,3/4,"April 7, 2015"
780,73,54 WPM,88.2%,N/A,1/3,"April 7, 2015"
781,72,46 WPM,85.6%,N/A,3/4,"April 6, 2015"
782,71,52 WPM,81.9%,N/A,2/2,"April 6, 2015"
783,70,54 WPM,83.0%,N/A,1/5,"April 6, 2015"
784,69,51 WPM,84.6%,N/A,5/5,"April 6, 2015"
785,68,50 WPM,87.3%,N/A,2/2,"April 6, 2015"
786,67,57 WPM,86.8%,N/A,1/4,"April 6, 2015"
787,66,43 WPM,81.3%,N/A,4/5,"April 6, 2015"
788,65,41 WPM,76.3%,N/A,2/2,"April 6, 2015"
789,64,49 WPM,82.2%,N/A,1/3,"April 6, 2015"
790,63,54 WPM,87.3%,N/A,4/5,"April 6, 2015"
791,62,50 WPM,88.4%,N/A,2/3,"April 6, 2015"
792,61,45 WPM,79.7%,N/A,4/4,"April 5, 2015"
793,60,52 WPM,83.5%,N/A,1/5,"April 5, 2015"
794,59,52 WPM,83.0%,N/A,3/5,"April 5, 2015"
795,58,51 WPM,83.6%,N/A,3/5,"April 5, 2015"
796,57,47 WPM,84.2%,N/A,1/2,"April 5, 2015"
797,56,49 WPM,86.2%,N/A,1/4,"April 5, 2015"
798,55,51 WPM,87.3%,N/A,4/5,"April 5, 2015"
799,54,52 WPM,85.8%,N/A,1/3,"April 5, 2015"
800,53,45 WPM,87.5%,N/A,1/3,"April 5, 2015"
801,52,50 WPM,86.4%,N/A,4/4,"April 5, 2015"
802,51,45 WPM,81.4%,N/A,2/4,"April 5, 2015"
803,50,52 WPM,85.5%,N/A,2/3,"April 5, 2015"
804,49,50 WPM,83.8%,N/A,3/5,"April 5, 2015"
805,48,49 WPM,83.7%,N/A,4/5,"April 5, 2015"
806,47,55 WPM,86.5%,N/A,1/3,"April 5, 2015"
807,46,49 WPM,84.7%,N/A,3/5,"April 5, 2015"
808,45,45 WPM,84.3%,N/A,2/5,"April 5, 2015"
809,44,45 WPM,83.2%,N/A,2/2,"April 5, 2015"
810,43,48 WPM,82.6%,N/A,3/4,"April 5, 2015"
811,42,44 WPM,81.9%,N/A,5/5,"April 5, 2015"
812,41,46 WPM,86.1%,N/A,1/2,"April 5, 2015"
813,40,58 WPM,90.7%,N/A,2/4,"April 5, 2015"
814,39,56 WPM,90.1%,N/A,1/4,"April 4, 2015"
815,38,48 WPM,88.4%,N/A,1/2,"April 4, 2015"
816,37,51 WPM,87.4%,N/A,4/4,"April 4, 2015"
817,36,50 WPM,89.4%,N/A,2/3,"April 4, 2015"
818,35,44 WPM,81.3%,N/A,2/4,"April 4, 2015"
819,34,50 WPM,84.9%,N/A,3/4,"April 4, 2015"
820,33,61 WPM,91.3%,N/A,2/5,"April 4, 2015"
821,32,35 WPM,83.3%,N/A,2/4,"April 4, 2015"
822,31,54 WPM,86.8%,N/A,2/3,"April 4, 2015"
823,30,48 WPM,85.0%,N/A,1/2,"April 4, 2015"
824,29,39 WPM,86.8%,N/A,3/5,"April 4, 2015"
825,28,51 WPM,86.5%,N/A,3/4,"April 4, 2015"
826,27,46 WPM,85.1%,N/A,4/4,"April 4, 2015"
827,26,47 WPM,82.4%,N/A,5/5,"April 4, 2015"
828,25,49 WPM,84.4%,N/A,4/5,"April 4, 2015"
829,24,57 WPM,88.4%,N/A,2/3,"April 4, 2015"
830,23,57 WPM,89.0%,N/A,1/4,"April 4, 2015"
831,22,51 WPM,87.1%,N/A,1/3,"April 4, 2015"
832,21,51 WPM,87.6%,N/A,2/3,"April 4, 2015"
833,20,45 WPM,83.0%,N/A,2/4,"April 4, 2015"
834,19,57 WPM,90.7%,N/A,2/3,"April 4, 2015"
835,18,44 WPM,81.7%,N/A,4/4,"Feb. 22, 2015"
836,17,47 WPM,88.5%,N/A,1/4,"Feb. 22, 2015"
837,16,44 WPM,82.0%,N/A,4/5,"Feb. 22, 2015"
838,15,43 WPM,81.9%,N/A,3/4,"Feb. 22, 2015"
839,14,46 WPM,85.0%,N/A,2/3,"Feb. 22, 2015"
840,13,53 WPM,89.4%,N/A,2/3,"Feb. 22, 2015"
841,12,44 WPM,85.8%,N/A,4/5,"Jan. 12, 2015"
842,11,48 WPM,88.0%,N/A,3/3,"Jan. 12, 2015"
843,10,47 WPM,89.1%,N/A,2/3,"Jan. 12, 2015"
844,9,47 WPM,87.9%,N/A,2/5,"Jan. 12, 2015"
845,8,48 WPM,88.0%,N/A,3/3,"Jan. 12, 2015"
846,7,43 WPM,83.7%,N/A,1/2,"Jan. 12, 2015"
847,6,48 WPM,85.8%,N/A,1/4,"Jan. 12, 2015"
848,5,44 WPM,83.7%,N/A,5/5,"Jan. 12, 2015"
849,4,46 WPM,82.2%,N/A,4/5,"Jan. 12, 2015"
850,3,44 WPM,85.9%,N/A,3/3,"Jan. 12, 2015"
851,2,49 WPM,85.5%,N/A,2/2,"Jan. 12, 2015"
852,1,58 WPM,93.4%,N/A,2/4,"Jan. 12, 2015"
